stock_id,stock_name,industry_category,target_date,target_year,target_month,actual_revenue,last_observed_revenue,baseline_formula_revenue,baseline_hybrid_revenue,structural_formula_revenue,structural_hybrid_revenue,structural_break_detected,structural_formula_method,break_last_yoy_ratio,break_level_ratio,recent_break_count,structural_hybrid_method,mase_scale
1213,大飲,食品工業,2025-10-01,2025,10,25876.0,34129.0,29067.99330009226,29067.99330009226,29067.99330009226,29067.99330009226,False,original_formula,1.8519724347495794,1.4947008846457037,0.0,formula_fallback,
1213,大飲,食品工業,2025-11-01,2025,11,23757.0,25876.0,24281.363472167774,24281.363472167774,24281.363472167774,24281.363472167774,False,original_formula,1.3792974788124301,1.0963669102849274,0.0,formula_fallback,
1213,大飲,食品工業,2025-12-01,2025,12,20948.0,23757.0,23978.874976349536,23978.874976349536,23978.874976349536,23978.874976349536,False,original_formula,1.438135593220339,0.9966649187205034,0.0,formula_fallback,
1215,卜蜂,食品工業,2025-01-01,2025,1,2331017.0,2433129.0,2481637.899756119,2482536.512875824,2481637.899756119,2482536.5128758242,False,original_formula,1.0104662597884986,1.026046612835482,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-02-01,2025,2,2030712.0,2331017.0,2183123.621466257,2161979.0503966785,2183123.621466257,2161979.0503966785,False,original_formula,0.9305839998275379,0.992461861190102,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-03-01,2025,3,2335353.0,2030712.0,2196612.4080752023,2210039.282786452,2196612.4080752023,2210039.2827864517,False,original_formula,0.9999020144644376,0.864603020449836,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-04-01,2025,4,2386361.0,2335353.0,2246428.424542894,2237605.805731716,2246428.424542894,2237605.805731716,False,original_formula,0.9827690106468039,1.0009292015295823,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-05-01,2025,5,2448264.0,2386361.0,2376256.670275074,2379304.610062076,2376256.670275074,2379304.610062076,False,original_formula,1.085312841951302,1.0150883218320204,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-06-01,2025,6,2226284.0,2448264.0,2328071.7168844,2314276.0217305035,2328071.7168843998,2314276.0217305035,False,original_formula,1.0345825015593122,1.0370234042030482,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-07-01,2025,7,2371761.0,2226284.0,2319537.703350177,2326767.38505286,2319537.7033501775,2326767.3850528593,False,original_formula,1.040426080787669,0.942998265884691,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-08-01,2025,8,2333191.0,2371761.0,2435614.4729758864,2440232.6975244223,2435614.4729758864,2440232.6975244223,False,original_formula,1.021080189099607,0.9969315637843823,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-09-01,2025,9,2389204.0,2333191.0,2327348.5808859896,2322945.9064517287,2327348.5808859896,2322945.9064517287,False,original_formula,0.9650932212433746,0.9913467184577563,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-10-01,2025,10,2347307.0,2389204.0,2448631.613120834,2454562.672304802,2448631.613120834,2454562.672304802,False,original_formula,1.0508494480544899,1.004263445004796,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-11-01,2025,11,2482253.0,2347307.0,2348817.576656365,2356781.6885312973,2348817.576656365,2356781.6885312973,False,original_formula,0.9550719383626104,0.9948180467761656,0.0,weighted_hybrid,
1215,卜蜂,食品工業,2025-12-01,2025,12,2749915.0,2482253.0,2481126.4578228,2477500.510646036,2481126.4578228,2477500.510646036,False,original_formula,1.0192638399566385,1.0520098239695532,0.0,weighted_hybrid,
1216,統一,食品工業,2025-01-01,2025,1,65755516.0,51439480.0,56938818.24855411,57487139.47935143,56938818.24855411,57487139.47935143,False,original_formula,1.046063645562079,0.9400295741331587,0.0,weighted_hybrid,
1216,統一,食品工業,2025-02-01,2025,2,47574945.0,65755516.0,58168999.68855537,57487046.64891883,58168999.68855537,57487046.64891883,False,original_formula,1.1208222193745214,1.2016476340889923,0.0,weighted_hybrid,
1216,統一,食品工業,2025-03-01,2025,3,55935541.0,47574945.0,50964698.62666399,51487994.01162587,50964698.62666399,51487994.01162587,False,original_formula,0.9932353445792546,0.8694072210368534,0.0,weighted_hybrid,
1216,統一,食品工業,2025-04-01,2025,4,56208747.0,55935541.0,56014339.62773144,55745270.09602849,56014339.627731435,55745270.09602849,False,original_formula,1.0717298473726635,1.019082965758306,0.0,weighted_hybrid,
1216,統一,食品工業,2025-05-01,2025,5,57625519.0,56208747.0,57452165.38319394,57583494.0637827,57452165.38319394,57583494.0637827,False,original_formula,1.0739365722868555,1.0135101971160765,0.0,weighted_hybrid,
1216,統一,食品工業,2025-06-01,2025,6,55738019.0,57625519.0,58272808.157987766,58307258.727869935,58272808.157987766,58307258.727869935,False,original_formula,1.051698552206055,1.027703149219635,0.0,weighted_hybrid,
1216,統一,食品工業,2025-07-01,2025,7,57114520.0,55738019.0,59033041.92999708,59300994.43725544,59033041.92999708,59300994.43725544,False,original_formula,1.013724192514263,0.9940411589390775,0.0,weighted_hybrid,
1216,統一,食品工業,2025-08-01,2025,8,60796560.0,57114520.0,59732609.700045146,59884773.09485176,59732609.700045146,59884773.09485176,False,original_formula,0.960724822705128,1.0185899076983769,0.0,weighted_hybrid,
1216,統一,食品工業,2025-09-01,2025,9,58415036.0,60796560.0,58906188.22004884,58628090.0208216,58906188.22004884,58628090.0208216,False,original_formula,0.9865574271619394,1.0842560240918195,0.0,weighted_hybrid,
1216,統一,食品工業,2025-10-01,2025,10,54226663.0,58415036.0,56119837.303122334,55946101.33018828,56119837.303122334,55946101.33018828,False,original_formula,1.0097274992399177,1.0417835272754412,0.0,weighted_hybrid,
1216,統一,食品工業,2025-11-01,2025,11,51161260.0,54226663.0,52764400.52577197,52678700.16513441,52764400.52577197,52678700.16513441,False,original_formula,0.9922636732849095,0.9670873835841307,0.0,weighted_hybrid,
1216,統一,食品工業,2025-12-01,2025,12,52311321.0,51161260.0,51101358.61715391,51088685.88971723,51101358.61715391,51088685.88971723,False,original_formula,0.9887788924179033,0.912418474449301,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-01-01,2025,1,469134.0,332502.0,413503.8968972267,419673.2909677409,413503.8968972267,419673.2909677409,False,original_formula,1.0668123293516727,0.8556939808583627,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-02-01,2025,2,313901.0,469134.0,402430.3621692273,395182.0025364918,402430.36216922733,395182.0025364918,False,original_formula,1.0141573674949091,1.2073154098158152,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-03-01,2025,3,402634.0,313901.0,344591.5459515995,351012.2118602274,344591.5459515995,351012.2118602274,False,original_formula,0.9700548839279092,0.8078244466347725,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-04-01,2025,4,376794.0,402634.0,379757.6876586831,378045.9689095151,379757.6876586831,378045.9689095151,False,original_formula,1.0794417203078797,0.9981209391337975,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-05-01,2025,5,440729.0,376794.0,422931.1773607988,424559.9622046242,422931.1773607988,424559.9622046242,False,original_formula,1.0668578806394438,0.9340642995788226,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-06-01,2025,6,424548.0,440729.0,435923.6428294225,435228.7764570945,435923.6428294225,435228.7764570945,False,original_formula,0.9904734936591089,1.0925573820071246,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-07-01,2025,7,486959.0,424548.0,480562.58087793656,484677.0086299328,480562.58087793656,484677.0086299328,False,original_formula,1.050471234761265,1.0264922919205401,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-08-01,2025,8,591972.0,486959.0,579113.9895081398,591683.2652457256,579113.9895081398,591683.2652457256,False,original_formula,0.9403803929065935,1.1773922126153311,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-09-01,2025,9,525593.0,591972.0,520822.6400548669,519214.6754020465,520822.64005486685,519214.67540204653,False,original_formula,0.851350573968769,1.4312970270217993,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-10-01,2025,10,364631.0,525593.0,421907.9047962845,415241.2653400288,421907.9047962845,415241.26534002874,False,original_formula,1.0786349448055212,1.2708031103116115,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-11-01,2025,11,324091.0,364631.0,365633.46103054704,363903.805061455,365633.46103054704,363903.805061455,False,original_formula,1.012444814660558,0.8816224685197006,0.0,weighted_hybrid,
1217,愛之味,食品工業,2025-12-01,2025,12,314958.0,324091.0,330305.8799556816,330699.25072532176,330305.87995568156,330699.25072532176,False,original_formula,0.8949529592718697,0.7836031644712663,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-01-01,2025,1,887717.0,728608.0,865653.7577762929,880994.9949500352,865653.7577762929,880994.9949500352,False,original_formula,0.9672331579254791,0.8535424326361729,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-02-01,2025,2,786116.0,887717.0,775451.3274683999,767061.0892957665,775451.3274683999,767061.0892957665,False,original_formula,0.8049272116461366,1.0399336011700626,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-03-01,2025,3,825493.0,786116.0,811485.2522805843,809972.8163383227,811485.2522805843,809972.8163383227,False,original_formula,0.9976813073010264,0.9209112384236955,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-04-01,2025,4,793857.0,825493.0,834291.5197220256,833222.3640746915,834291.5197220256,833222.3640746915,False,original_formula,0.9531690937726603,0.9858928515978627,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-05-01,2025,5,832885.0,793857.0,791388.4254825104,788338.6608194336,791388.4254825104,788338.6608194336,False,original_formula,0.8974081292137118,0.9558249227166418,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-06-01,2025,6,809797.0,832885.0,806910.658368935,803978.9409363533,806910.658368935,803978.9409363533,False,original_formula,1.0062777126702027,0.9996885297946158,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-07-01,2025,7,893928.0,809797.0,884150.3412255439,889779.7901854789,884150.3412255439,889779.7901854789,False,original_formula,0.9873706953311321,0.971976683544471,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-08-01,2025,8,1021563.0,893928.0,951397.4219892636,953167.5351984316,951397.4219892636,953167.5351984315,False,original_formula,0.9143379370938723,1.072956644427654,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-09-01,2025,9,885650.0,1021563.0,997027.5873720116,992144.0529924156,997027.5873720117,992144.0529924156,False,original_formula,0.9961482729636065,1.2261531749256283,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-10-01,2025,10,791573.0,885650.0,821508.7634719274,817713.8052074529,821508.7634719274,817713.8052074529,False,original_formula,0.8986554429144145,1.063020804889422,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-11-01,2025,11,755967.0,791573.0,795269.5662763999,795101.0807991943,795269.5662763999,795101.0807991943,False,original_formula,0.9498071165879735,0.9546352464453262,0.0,weighted_hybrid,
1218,泰山,食品工業,2025-12-01,2025,12,832865.0,755967.0,703555.9200567224,700832.0131618016,703555.9200567224,700832.0131618016,False,original_formula,0.8986706006963803,0.9245663771363157,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-01-01,2025,1,1178879.0,1268028.0,1275138.954763571,1273142.2677194108,1275138.954763571,1273142.2677194108,False,original_formula,1.0327920258550476,1.0492568485612768,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-02-01,2025,2,1162280.0,1178879.0,1045815.5026133916,1036666.1415367008,1045815.5026133915,1036666.1415367007,False,original_formula,0.8850277697282185,0.9828562090903861,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-03-01,2025,3,1294322.0,1162280.0,1201498.7655085314,1200217.9508290864,1201498.7655085314,1200217.9508290864,False,original_formula,1.121561585091662,0.9690172855233637,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-04-01,2025,4,1207240.0,1294322.0,1300764.633077151,1294840.8237369433,1300764.633077151,1294840.8237369433,False,original_formula,1.076265210717392,1.073824874164032,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-05-01,2025,5,1197196.0,1207240.0,1256136.4422905515,1253309.3987169352,1256136.4422905517,1253309.3987169352,False,original_formula,0.9939346686338308,1.0045603928569795,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-06-01,2025,6,1099572.0,1197196.0,1113535.737634511,1106559.9851662132,1113535.737634511,1106559.9851662132,False,original_formula,0.9858357803619571,1.000383124634162,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-07-01,2025,7,1105072.0,1099572.0,1143423.1857744572,1151219.371700347,1143423.1857744572,1151219.371700347,False,original_formula,1.0552088541451745,0.9188080771196047,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-08-01,2025,8,1150184.0,1105072.0,1125619.3187679895,1127560.7041505368,1125619.3187679895,1127560.7041505368,False,original_formula,0.9237578158959441,0.9301659836781384,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-09-01,2025,9,1211300.0,1150184.0,1154550.8759883568,1154657.275269613,1154550.8759883568,1154657.275269613,False,original_formula,0.9889615252664823,0.9681378170825272,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-10-01,2025,10,1266703.0,1211300.0,1215357.757463284,1217491.0608020327,1215357.757463284,1217491.0608020327,False,original_formula,1.0336470481819244,1.0075543640551348,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-11-01,2025,11,1202794.0,1266703.0,1286028.5790428915,1286002.7912222948,1286028.5790428915,1286002.7912222948,False,original_formula,1.0273007953506819,1.0536383138180314,0.0,weighted_hybrid,
1219,福壽,食品工業,2025-12-01,2025,12,1332578.0,1202794.0,1251724.824291371,1251800.1343120912,1251724.824291371,1251800.1343120912,False,original_formula,0.9463732698009052,1.002332507775026,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-01-01,2025,1,218906.0,320533.0,329668.58387635933,324005.443775407,329668.58387635933,324005.443775407,False,original_formula,1.0223000427374962,1.1137754720882032,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-02-01,2025,2,270707.0,218906.0,206088.9534468914,203875.02055942093,206088.9534468914,203875.02055942093,False,original_formula,0.7577363480283562,0.7819573312853303,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-03-01,2025,3,269636.0,270707.0,281670.0545640469,285107.5090861712,281670.0545640469,285107.5090861712,False,original_formula,1.4263479300915218,0.9669955973887961,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-04-01,2025,4,266521.0,269636.0,253585.8873827177,255641.4451026948,253585.8873827177,255641.4451026948,False,original_formula,0.9405340356140014,0.9914619483083847,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-05-01,2025,5,274366.0,266521.0,286474.95548246347,287255.1228983036,286474.95548246347,287255.1228983036,False,original_formula,1.0510744525202014,0.9800080159141635,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-06-01,2025,6,255918.0,274366.0,263038.051860231,266261.85213396343,263038.051860231,266261.85213396343,False,original_formula,0.9365308010281232,1.0088542758283419,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-07-01,2025,7,275553.0,255918.0,255468.5207593889,259641.14024512863,255468.52075938892,259641.14024512866,False,original_formula,0.9544835765674708,0.9410205214756636,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-08-01,2025,8,280352.0,275553.0,278170.9613055807,280888.42932006,278170.9613055807,280888.42932006,False,original_formula,1.0313344461827518,1.0064484081690794,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-09-01,2025,9,290497.0,280352.0,270385.5780891818,272532.71050871216,270385.5780891818,272532.71050871216,False,original_formula,0.9529139446510269,1.023976536633204,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-10-01,2025,10,345775.0,290497.0,326806.00441188936,326487.80615124287,326806.00441188936,326487.80615124287,False,original_formula,1.063277332454888,1.0565081166203873,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-11-01,2025,11,360840.0,345775.0,364955.558624449,363657.4466999677,364955.55862444907,363657.4466999677,False,original_formula,0.9699621862411777,1.2575479023350626,0.0,weighted_hybrid,
1220,台榮,食品工業,2025-12-01,2025,12,308992.0,360840.0,334943.1464086604,334430.9364627504,334943.1464086604,334430.9364627504,False,original_formula,0.9086218618588372,1.3123375903084262,0.0,weighted_hybrid,
1225,福懋油,食品工業,2025-01-01,2025,1,1090255.0,1187967.0,1191686.2236568867,1188498.311332161,1191686.2236568867,1188498.311332161,False,original_formula,1.0059733392948174,1.103032306346692,0.0,weighted_hybrid,
1225,福懋油,食品工業,2025-02-01,2025,2,1068503.0,1090255.0,960918.7965205952,961434.8935029124,960918.7965205952,961434.8935029123,False,original_formula,0.8495086473699466,1.0123063838321562,0.0,weighted_hybrid,
